paper_id,E_EXP,E_EXP_evidence,E_STAT,E_STAT_evidence,E_SURVEY,E_SURVEY_evidence,E_CASE,E_CASE_evidence,E_ETHNO,E_ETHNO_evidence,E_TEXT,E_TEXT_evidence,E_MODEL,E_MODEL_evidence,E_POLICYEVAL,E_POLICYEVAL_evidence,E_MIXED,E_MIXED_evidence,E_NORM,E_NORM_evidence
692,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,价值
693,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
694,0,,0,,0,,0,,0,,0,,1,模型,0,,0,,0,
695,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,合法性
696,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,法治
697,0,,1,计量,0,,0,,0,,0,,0,,0,,0,,0,
698,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法律解释
699,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,法律解释
700,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,理论阐释
701,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,原则
702,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
703,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
704,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
705,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,政策解读
706,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,政策解读
707,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
708,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,0,
709,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
710,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,政策解读
711,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,理论阐释
712,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
713,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
714,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
715,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,1,跨学科,0,
716,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
717,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,0,
718,0,,1,计量,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
719,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
720,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,0,
721,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,1,价值
722,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,0,,1,思想
723,0,,0,,0,,1,历史(研究|比较)?,0,,0,,1,模型,0,,0,,0,
724,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,原则
725,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
726,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,法理
727,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
728,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,法治
729,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
730,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,价值
731,0,,0,,0,,1,历史(研究|比较)?,0,,0,,1,模型,0,,0,,1,法治
732,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思政
733,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,法理
734,0,,0,,0,,1,比较(?!.*优势),1,档案(研究)?,0,,0,,0,,0,,1,思想
735,1,实验,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
736,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,价值
737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
738,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
739,0,,1,回归,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,价值
740,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,思想
741,0,,1,计量,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
742,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
743,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,法治
744,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
745,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
746,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
747,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
748,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
749,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,规范性研究
750,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
751,0,,1,计量,0,,1,案例,0,,0,,0,,0,,0,,0,
752,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
753,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
754,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
755,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思政
756,1,实验,0,,0,,1,比较(?!.*优势),0,,0,,1,仿真,0,,1,混合方法,1,价值
757,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
758,0,,0,,0,,1,案例,0,,1,话语分析,1,模型,0,,1,跨学科,0,
759,0,,0,,0,,1,比较(?!.*优势),0,,1,话语分析,0,,0,,0,,1,法治
760,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
761,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,思想
762,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
763,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
764,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,规范性研究
765,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
766,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,理论阐释
767,0,,0,,0,,1,案例,1,民族志,0,,0,,0,,1,跨学科,0,
768,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
769,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
770,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
771,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,原则
772,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,思想
773,1,实验,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
774,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
775,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
776,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思想
777,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
778,0,,0,,0,,0,,0,,0,,1,模型,0,,0,,0,
779,1,随机(对照)?,1,聚类,0,,1,案例,1,德尔菲,0,,1,模型,0,,0,,0,
780,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,规范解释
781,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
782,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
783,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,法治
784,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,1,价值
785,0,,0,,0,,1,案例,0,,1,话语分析,0,,0,,0,,0,
786,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,法条
787,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
788,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,1,政策评估,1,跨学科,1,思想
789,0,,0,,0,,0,,1,档案(研究)?,0,,0,,0,,0,,1,价值
790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
791,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
792,0,,1,回归,0,,1,案例,0,,0,,0,,0,,0,,0,
793,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,1,政策评估,0,,1,价值
794,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
795,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,法治
796,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,思想
797,1,介入,0,,1,抽样,1,比较(?!.*优势),1,访谈,0,,1,模型,0,,1,跨学科,0,
798,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,理论阐释
799,1,干预,0,,0,,1,案例,0,,0,,1,仿真,0,,1,跨学科,0,
800,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
